generation,rank,idx,smiles,valid,score_ga,p_sweet,pred_logsw,pred_logsw_mean,pred_logsw_std,pred_logsw_clipped,d_ood,d_ood_norm,success,source_type,canonical_smiles,descriptor_ok,descriptor_score,descriptor_filter_reason,risk_flags,MolWt,TPSA,HBD,HBA,HBA_HBD_sum,LogP,RotB,RingCount,HeavyAtoms,HeteroAtoms,AromaticRatio,HalogenCount,reencode_ok,reencode_reason,p_sweet_reencoded,pred_logsw_reencoded,pred_logsw_mean_reencoded,pred_logsw_std_reencoded,pred_logsw_clipped_reencoded,d_ood_reencoded,d_ood_norm_reencoded,score_reencoded,llm_score,llm_decision,llm_reason,final_score,reliable_candidate,reliable_filter_reason,final_rank
final,,6,CCN1CC23C(=O)N(c4ccccc4CN)C(C2S)C(C)(C)C3NC1=O,True,3.972637414932251,0.9760346412658691,3.4846200942993164,3.588252544403076,0.4145297110080719,3.4846200942993164,5.9962897300720215,0.0,,ga_mutation_crossover,CCN1CC23C(=O)N(c4ccccc4CN)C(C2S)C(C)(C)C3NC1=O,True,1.0,pass,,374.5100000000001,78.67000000000002,3.0,4.0,7.0,1.5988,3.0,4.0,26.0,7.0,0.23076923076923078,0.0,True,ok,0.5143225193023682,2.439767599105835,2.574434518814087,0.5386676788330078,2.439767599105835,7.032933235168457,0.7746512293815613,2.4683868885040283,0.0,not_used,,2.4683868885040283,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,17.0
final,,2,CCNC(=O)N1c2nc(cs2)-c2ccc(-n3cccn3)cc21,True,3.985671043395996,0.9818098545074463,3.4947662353515625,3.5921730995178223,0.38962697982788086,3.4947662353515625,5.921339988708496,0.0,,ga_mutation_crossover,CCNC(=O)N1c2nc(cs2)-c2ccc(-n3cccn3)cc21,True,1.0,pass,,311.37000000000006,63.050000000000004,1.0,5.0,6.0,3.176800000000001,2.0,4.0,22.0,7.0,0.7272727272727273,0.0,True,ok,0.20156995952129364,2.813674211502075,2.984363079071045,0.6827551126480103,2.813674211502075,6.66140604019165,0.4548834562301636,2.4357151985168457,0.0,not_used,,2.4357151985168457,False,p_sweet_reencoded_low,18.0
final,,21,CCNC(=O)N1CC(C(N)=O)(n2cccn2)C2=NN(C)C(=O)C21,True,4.022008419036865,0.9854927659034729,3.529262065887451,3.6205267906188965,0.3650590479373932,3.5,5.956995010375977,0.0,,ga_mutation_crossover,CCNC(=O)N1CC(C(N)=O)(n2cccn2)C2=NN(C)C(=O)C21,True,1.0,pass,,319.32500000000005,125.92000000000002,2.0,6.0,8.0,-1.6945999999999974,3.0,3.0,23.0,10.0,0.21739130434782608,0.0,True,ok,0.043380044400691986,3.0180187225341797,3.1095175743103027,0.36599501967430115,3.0180187225341797,6.417473793029785,0.24493469297885895,2.434412956237793,0.0,not_used,,2.434412956237793,False,p_sweet_reencoded_low,19.0
final,,26,CC1CCC2(C=O)C1N(C(=O)OC(C)(C)C)CC(C)(C)N2C(=O)OC(C)(C)C,True,4.014103889465332,0.9644909501075745,3.531858205795288,3.633650302886963,0.40716806054115295,3.5,5.970036506652832,0.0,,ga_mutation_crossover,CC1CCC2(C=O)C1N(C(=O)OC(C)(C)C)CC(C)(C)N2C(=O)OC(C)(C)C,True,0.88,pass,,396.52800000000013,76.15,0.0,5.0,5.0,3.9890000000000034,1.0,2.0,28.0,7.0,0.0,0.0,True,ok,0.6398405432701111,2.2392451763153076,2.303370952606201,0.25650304555892944,2.2392451763153076,6.716452598571777,0.5022611618041992,2.4310379028320312,0.0,not_used,,2.371037902832031,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,21.0
final,,12,CC(C)(C)OC(=O)N1CCCCC1C=O,True,3.8145954608917236,0.9398615956306458,3.3446645736694336,3.461484432220459,0.46727895736694336,3.3446645736694336,5.94638204574585,0.0,,ga_mutation_crossover,CC(C)(C)OC(=O)N1CCCCC1C=O,True,1.0,pass,,213.27699999999996,46.61,0.0,3.0,3.0,1.9749,1.0,1.0,15.0,4.0,0.0,0.0,True,ok,0.9371788501739502,1.7744171619415283,1.8624565601348877,0.35215774178504944,1.7744171619415283,4.796267509460449,0.0,2.243006706237793,0.0,not_used,,2.243006706237793,False,pred_logsw_reencoded_low,22.0
final,,22,CCNC(=O)N1CC(C(N)=O)(n2cccn2)CC1C=O,True,3.8925576210021973,0.9584899544715881,3.4133126735687256,3.519080400466919,0.4230707585811615,3.4133126735687256,5.522234916687012,0.0,,ga_mutation_crossover,CCNC(=O)N1CC(C(N)=O)(n2cccn2)CC1C=O,True,1.0,pass,,279.3,110.32000000000002,2.0,5.0,7.0,-0.9335999999999991,4.0,2.0,20.0,8.0,0.25,0.0,True,ok,0.18747466802597046,2.377169370651245,2.447329521179199,0.2806403934955597,2.377169370651245,6.299499988555908,0.14339643716812134,1.980886459350586,0.0,not_used,,1.980886459350586,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,24.0
final,,19,NC(=O)C1CC(C=O)N(C(=O)NC2Cn3cc2cn3)C1,True,3.939471483230591,0.8797488212585449,3.4995970726013184,3.6051406860351562,0.4221740961074829,3.4995970726013184,5.522568225860596,0.0,,ga_mutation_crossover,NC(=O)C1CC(C=O)N(C(=O)NC2Cn3cc2cn3)C1,True,1.0,pass,,277.28400000000005,110.32000000000001,2.0,5.0,7.0,-0.9778999999999998,3.0,3.0,20.0,8.0,0.25,0.0,True,ok,0.36529073119163513,2.0236196517944336,2.173985242843628,0.6014620661735535,2.0236196517944336,5.880593299865723,0.0,1.8584975004196167,0.0,not_used,,1.8584975004196167,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,25.0
final,,1,CNC(=O)N1C2COC3=C4C5=CC(=C3N2C(=O)C(C)(C)C)C41CO5,True,4.009167194366455,0.9819022417068481,3.518216133117676,3.618069887161255,0.3994154930114746,3.5,5.962328910827637,0.0,,ga_mutation_crossover,CNC(=O)N1C2COC3=C4C5=CC(=C3N2C(=O)C(C)(C)C)C41CO5,True,1.0,pass,,329.3560000000001,71.11000000000001,1.0,4.0,5.0,1.0606999999999998,0.0,5.0,24.0,7.0,0.0,0.0,True,ok,0.004756210837513208,2.462383508682251,2.510894298553467,0.19404299557209015,2.462383508682251,6.818394660949707,0.5900011658668518,1.8285664319992065,0.0,not_used,,1.8285664319992065,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,26.0
final,,29,COCC(N)=NNC(=O)C1(C)CNC(=O)NC1(C)c1ccc(F)cc1,True,3.9288132190704346,0.9997441172599792,3.428941249847412,3.565028667449951,0.5443500280380249,3.428941249847412,5.688595771789551,0.0,,ga_mutation_crossover,COCC(N)=NNC(=O)C1(C)CNC(=O)NC1(C)c1ccc(F)cc1,True,1.0,pass,,351.38200000000006,117.84,4.0,4.0,8.0,0.3948000000000001,5.0,2.0,25.0,9.0,0.24,1.0,True,ok,0.49663758277893066,1.5842713117599487,1.711178183555603,0.5076276063919067,1.5842713117599487,6.894002437591553,0.6550756096839905,1.5899001359939575,0.0,not_used,,1.5899001359939575,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,27.0
final,,18,CC(C)(C)OC(=O)N1C2CCCC1N(CCN1CCNCC1)C2=O,True,4.033459186553955,0.9796310663223267,3.5436437129974365,3.6642653942108154,0.482486754655838,3.5,5.569928169250488,0.0,,ga_mutation_crossover,CC(C)(C)OC(=O)N1C2CCCC1N(CCN1CCNCC1)C2=O,True,1.0,pass,,338.45200000000006,65.12,1.0,5.0,6.0,0.8495000000000013,3.0,3.0,24.0,7.0,0.0,0.0,True,ok,0.18112699687480927,1.7914296388626099,1.9523208141326904,0.6435645818710327,1.7914296388626099,5.913488864898682,0.0,1.386894702911377,0.0,not_used,,1.386894702911377,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,28.0
final,,28,CCNC(=O)N(C)Cc1nc(-c2ccccc2)no1,True,3.8798303604125977,0.9940683841705322,3.382796049118042,3.4991211891174316,0.465300977230072,3.382796049118042,5.564403057098389,0.0,,ga_mutation_crossover,CCNC(=O)N(C)Cc1nc(-c2ccccc2)no1,True,1.0,pass,,260.297,71.26,1.0,4.0,5.0,1.8979000000000001,4.0,2.0,19.0,6.0,0.5789473684210527,0.0,True,ok,0.05629569664597511,1.896230697631836,2.0039074420928955,0.4307067394256592,1.896230697631836,5.947719573974609,0.0,1.3294150829315186,0.0,not_used,,1.3294150829315186,False,p_sweet_reencoded_low;pred_logsw_reencoded_low,29.0
final,,23,Cc1ccccc1C=O,True,3.887580156326294,0.9420366287231445,3.4165618419647217,3.508394718170166,0.3673310875892639,3.4165618419647217,5.966280937194824,0.0,,ga_mutation_crossover,Cc1ccccc1C=O,False,0.39999999999999997,hydrophobic_aromatic_or_hydrocarbon_like;hetero_atoms_less_than_2;hba_hbd_sum_less_than_2,hydrophobic_aromatic_or_hydrocarbon_like;low_hbond_capacity;low_tpsa;few_hetero_atoms,120.15099999999998,17.07,0.0,1.0,1.0,1.80752,1.0,1.0,9.0,1.0,0.6666666666666666,0.0,True,ok,0.5278582572937012,0.8684139847755432,0.9722694158554077,0.4154217839241028,0.8684139847755432,4.665919303894043,0.0,0.9146296381950378,0.0,not_used,,0.6146296381950378,False,descriptor_filter_failed;p_sweet_reencoded_low;pred_logsw_reencoded_low,30.0
1,0.0,23,COC(=O)C(Cc1ccccc1)N1C(=O)C(CC(=O)O)NCC1C(C)(C)C,True,3.414327621459961,0.9999387264251709,2.914358377456665,3.0107970237731934,0.3857542872428894,2.914358377456665,5.214848518371582,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
