generation,score_ga,p_sweet,pred_logsw,pred_logsw_mean,pred_logsw_std,pred_logsw_clipped,d_ood,d_ood_norm,success
1,3.414327621459961,0.9999387264251709,2.914358377456665,3.0107970237731934,0.3857542872428894,2.914358377456665,5.214848518371582,0.0,True
2,3.414327621459961,0.9999387264251709,2.914358377456665,3.0107970237731934,0.3857542872428894,2.914358377456665,5.214848518371582,0.0,True
3,3.414327621459961,0.9999387264251709,2.914358377456665,3.0107970237731934,0.3857542872428894,2.914358377456665,5.214848518371582,0.0,True
4,3.5093228816986084,0.9999723434448242,3.0093367099761963,3.11523175239563,0.4235802888870239,3.0093367099761963,5.1063055992126465,0.0,True
5,3.6731033325195312,0.9999793767929077,3.1731135845184326,3.272449493408203,0.3973439633846283,3.1731135845184326,5.2594523429870605,0.0,True
6,3.748753547668457,0.9999759197235107,3.248765468597412,3.343514919281006,0.3789980411529541,3.248765468597412,5.400935173034668,0.0,True
7,3.8627002239227295,0.9668744802474976,3.379262924194336,3.4800961017608643,0.40333297848701477,3.379262924194336,6.035295009613037,0.0,True
8,3.917783260345459,0.9480510354042053,3.4437577724456787,3.5518813133239746,0.43249431252479553,3.4437577724456787,6.069045543670654,0.0,True
9,3.9503254890441895,0.95979243516922,3.4704291820526123,3.5725624561309814,0.4085331857204437,3.4704291820526123,6.11783504486084,0.0,True
10,4.004128932952881,0.9791895151138306,3.5145339965820312,3.6282973289489746,0.45505380630493164,3.5,5.658069610595703,0.0,True
11,4.0044779777526855,0.9825673699378967,3.5131943225860596,3.622920513153076,0.4389048218727112,3.5,6.07673978805542,0.0,True
12,4.048469543457031,0.966187596321106,3.565375566482544,3.667292356491089,0.4076671898365021,3.5,6.226260662078857,0.08036045730113983,True
