generation,idx,source_type,smiles,valid,score_ga,p_sweet,pred_logsw,pred_logsw_mean,pred_logsw_std,pred_logsw_clipped,d_ood,d_ood_norm,docking_score,docking_score_std,gated_base_score,canonical_smiles,descriptor_ok,descriptor_score,descriptor_filter_reason,risk_flags,MolWt,TPSA,HBD,HBA,HBA_HBD_sum,LogP,RotB,RingCount,HeavyAtoms,HeteroAtoms,AromaticRatio,HalogenCount,reencode_ok,reencode_reason,p_sweet_reencoded,pred_logsw_reencoded,pred_logsw_mean_reencoded,pred_logsw_std_reencoded,pred_logsw_clipped_reencoded,d_ood_reencoded,d_ood_norm_reencoded,docking_score_reencoded,docking_score_std_reencoded,score_reencoded,llm_score,llm_decision,llm_reason,final_score,reliable_candidate,reliable_filter_reason,final_rank
final,21,ga_mutation_crossover,COC(=O)C(Cc1ccccc1)(NC(=O)CCC(=O)O)N1CC(C=O)CC1=O,True,3.0359084606170654,0.9999775886535645,3.0359084606170654,3.0359084606170654,0.2445809543132782,3.0359084606170654,5.070907115936279,0.0,7.8577094078063965,0.3922848403453827,3.5358972549438477,COC(=O)C(Cc1ccccc1)(NC(=O)CCC(=O)O)N1CC(C=O)CC1=O,True,1.0,pass,,390.39200000000017,130.07999999999998,2,6,8,0.1268000000000007,9,2,28,9,0.21428571428571427,0,True,ok,0.9999688863754272,2.924130916595459,2.924130916595459,0.2517394423484802,2.924130916595459,5.162143707275391,0.0,8.710312843322754,0.7647724747657776,2.924130916595459,0.0,not_used,,2.924130916595459,True,pass,1
final,15,ga_mutation_crossover,COC(=O)C(Cc1ccccc1)N(CCc1ccccc1)C(=O)CCC(=O)O,True,3.0244662761688232,0.9999767541885376,3.0244662761688232,3.0244662761688232,0.24563360214233398,3.0244662761688232,5.076711177825928,0.0,7.8641228675842285,0.40864792466163635,3.5244545936584473,COC(=O)C(Cc1ccccc1)N(CCc1ccccc1)C(=O)CCC(=O)O,True,1.0,pass,,383.4440000000002,83.91,1,4,5,2.7068000000000003,10,2,28,6,0.42857142857142855,0,True,ok,0.9998739957809448,2.837982177734375,2.837982177734375,0.10974317044019699,2.837982177734375,5.976511478424072,0.0,8.045881271362305,0.5293301343917847,2.837982177734375,0.0,not_used,,2.837982177734375,True,pass,2
final,18,ga_mutation_crossover,COC(=O)C(Cc1ccccc1)N(CCc1ccccc1)C(=O)CCC(=O)O,True,2.9872989654541016,0.9999786615371704,2.9872989654541016,2.9872989654541016,0.21090883016586304,2.9872989654541016,5.028634071350098,0.0,8.030484199523926,0.501396119594574,3.487288236618042,COC(=O)C(Cc1ccccc1)N(CCc1ccccc1)C(=O)CCC(=O)O,True,1.0,pass,,383.4440000000002,83.91,1,4,5,2.7068000000000003,10,2,28,6,0.42857142857142855,0,True,ok,0.9998739957809448,2.837981939315796,2.837981939315796,0.10974325239658356,2.837981939315796,5.9765119552612305,0.0,8.045881271362305,0.5293303728103638,2.837981939315796,0.0,not_used,,2.837981939315796,True,pass,3
